bin	coverage	relative	background.mean
485	0.2559336099585062	0.8662572798793999	0.29544757187395554
486	0.2576763485477178	0.8721559189447264	0.29544757187395554
487	0.2688243430152144	0.9098884831245146	0.29544757187395554
488	0.2741908713692946	0.9280525462780601	0.29544757187395554
489	0.27385892116182575	0.9269289959799027	0.29544757187395554
490	0.2751313969571231	0.9312359387895062	0.29544757187395554
491	0.2757399723374827	0.9332957810027949	0.29544757187395554
492	0.2782572614107884	0.9418160374304889	0.29544757187395554
493	0.27961272475795296	0.9464038678146318	0.29544757187395554
494	0.2780359612724758	0.941067003898384	0.29544757187395554
495	0.27634854771784234	0.9353556232160836	0.29544757187395554
496	0.2761825726141079	0.9347938480670048	0.29544757187395554
497	0.2697372060857538	0.9129782464444475	0.29544757187395554
498	0.2615767634854772	0.8853576349480767	0.29544757187395554
499	0.26058091286307056	0.8819869840536044	0.29544757187395554
500	0.2571784232365145	0.8704705934974903	0.29544757187395554
501	0.2552697095435685	0.864010179283085	0.29544757187395554
502	0.25349930843706775	0.8580179110262451	0.29544757187395554
503	0.25892116182572616	0.8763692325628171	0.29544757187395554
504	0.2628492392807745	0.8896645777576802	0.29544757187395554
505	0.2599723374827109	0.8799271418403156	0.29544757187395554
506	0.2588934993084371	0.876275603371304	0.29544757187395554
507	0.2580082987551867	0.873279469242884	0.29544757187395554
508	0.2543015214384509	0.8607331575801258	0.29544757187395554
509	0.2535546334716459	0.8582051694092715	0.29544757187395554
510	0.25333333333333335	0.8574561358771665	0.29544757187395554
511	0.25167358229598896	0.8518383843863793	0.29544757187395554
512	0.25095435684647305	0.8494040254070381	0.29544757187395554
513	0.2472475795297372	0.8368577137442798	0.29544757187395554
514	0.24575380359612725	0.8318017374025712	0.29544757187395554
515	0.24719225449515905	0.8366704553612535	0.29544757187395554
516	0.23748271092669432	0.8038066091401479	0.29544757187395554
517	0.22536652835408022	0.7627970232574006	0.29544757187395554
518	0.22401106500691562	0.7582091928732577	0.29544757187395554
519	0.22605809128630705	0.7651377530452287	0.29544757187395554
520	0.23225449515905947	0.7861106919441679	0.29544757187395554
521	0.22929460580912864	0.7760923684522639	0.29544757187395554
522	0.23358229598893498	0.7906048931367977	0.29544757187395554
523	0.24226832641770402	0.8200044592719179	0.29544757187395554
524	0.25269709543568464	0.8553026644723647	0.29544757187395554
525	0.2603042876901798	0.8810506921384732	0.29544757187395554
526	0.2677731673582296	0.9063305738470159	0.29544757187395554
527	0.2725587828492393	0.922528423978786	0.29544757187395554
528	0.27557399723374826	0.9327340058537161	0.29544757187395554
529	0.2791701244813278	0.9449058007504219	0.29544757187395554
530	0.2853665283540802	0.9658787396493611	0.29544757187395554
531	0.28771784232365144	0.9738372209279764	0.29544757187395554
532	0.290179806362379	0.9821702189726443	0.29544757187395554
533	0.28409405255878284	0.9615717968397576	0.29544757187395554
534	0.2827109266943292	0.9568903372641014	0.29544757187395554
535	0.2681051175656985	0.9074541241451735	0.29544757187395554
536	0.26749654218533886	0.9053942819318846	0.29544757187395554
537	0.2641217150760719	0.8939715205672838	0.29544757187395554
538	0.25975103734439836	0.8791781083082107	0.29544757187395554
539	0.2527524204702628	0.8554899228553909	0.29544757187395554
540	0.25167358229598896	0.8518383843863793	0.29544757187395554
541	0.2508437067773167	0.8490295086409855	0.29544757187395554
542	0.2499585062240664	0.8460333745125657	0.29544757187395554
543	0.25463347164591976	0.8618567078782832	0.29544757187395554
544	0.2555463347164592	0.8649464711982162	0.29544757187395554
545	0.2504011065006916	0.8475314415767757	0.29544757187395554
546	0.24661134163208853	0.834704242339478	0.29544757187395554
547	0.2451728907330567	0.8298355243807957	0.29544757187395554
548	0.2508990318118949	0.8492167670240118	0.29544757187395554
549	0.2559889349930844	0.8664445382624262	0.29544757187395554
550	0.2625726141078838	0.888728285842549	0.29544757187395554
551	0.27153526970954356	0.9190641438928003	0.29544757187395554
552	0.28110650069156295	0.9514598441563406	0.29544757187395554
553	0.28163208852005533	0.9532387987950898	0.29544757187395554
554	0.2853941908713693	0.9659723688408743	0.29544757187395554
555	0.28627939142461967	0.9689685029692943	0.29544757187395554
556	0.28287690179806363	0.9574521124131803	0.29544757187395554
557	0.28107883817427387	0.9513662149648273	0.29544757187395554
558	0.2845919778699862	0.9632571222869938	0.29544757187395554
559	0.27717842323651454	0.9381644989614772	0.29544757187395554
560	0.2737482710926694	0.92655447921385	0.29544757187395554
561	0.27596127247579527	0.9340448145348997	0.29544757187395554
562	0.2779253112033195	0.9406924871323314	0.29544757187395554
563	0.2846196403872752	0.9633507514785068	0.29544757187395554
564	0.2903457814661134	0.982731994121723	0.29544757187395554
565	0.2827109266943292	0.9568903372641014	0.29544757187395554
566	0.2728630705394191	0.9235583450854303	0.29544757187395554
567	0.26295988934993086	0.8900390945237329	0.29544757187395554
568	0.26680497925311203	0.9030535521440566	0.29544757187395554
569	0.26710926694329185	0.904083473250701	0.29544757187395554
570	0.26995850622406636	0.9137272799765525	0.29544757187395554
571	0.2710926694329184	0.9175660768285904	0.29544757187395554
572	0.2749377593360996	0.9305805344489144	0.29544757187395554
573	0.2769294605809129	0.9373218362378593	0.29544757187395554
574	0.28121715076071924	0.9518343609223929	0.29544757187395554
575	0.2879668049792531	0.9746798836515945	0.29544757187395554
576	0.2837067773167358	0.9602609881585739	0.29544757187395554
577	0.2805809128630705	0.9496808895175911	0.29544757187395554
578	0.2824896265560166	0.9561413037319966	0.29544757187395554
579	0.2891286307053942	0.9786123096951457	0.29544757187395554
580	0.2963762102351314	1.0031431578715835	0.29544757187395554
581	0.30334716459197786	1.0267377141328902	0.29544757187395554
582	0.3054771784232365	1.0339471618794005	0.29544757187395554
583	0.3055878284923928	1.034321678645453	0.29544757187395554
584	0.30005532503457816	1.0155958403428287	0.29544757187395554
585	0.30334716459197786	1.0267377141328902	0.29544757187395554
586	0.2963208852005533	1.0029558994885575	0.29544757187395554
587	0.29372060857538035	0.9941547554863238	0.29544757187395554
588	0.2942738589211618	0.9960273393165863	0.29544757187395554
589	0.2882434301521438	0.9756161755667258	0.29544757187395554
590	0.2801659751037344	0.9482764516448943	0.29544757187395554
591	0.27748271092669435	0.9391944200681216	0.29544757187395554
592	0.27881051175656985	0.9436886212607514	0.29544757187395554
593	0.27925311203319503	0.9451866883249613	0.29544757187395554
594	0.2742185338865837	0.9281461754695732	0.29544757187395554
595	0.2736652835408022	0.9262735916393108	0.29544757187395554
596	0.2670539419087137	0.9038962148676747	0.29544757187395554
597	0.2673029045643154	0.9047388775912929	0.29544757187395554
598	0.26829875518672197	0.9081095284857651	0.29544757187395554
599	0.2710926694329184	0.9175660768285904	0.29544757187395554
600	0.2717842323651452	0.9199068066164184	0.29544757187395554
601	0.27510373443983405	0.9311423095979932	0.29544757187395554
602	0.27919778699861686	0.944999429941935	0.29544757187395554
603	0.2810511756569848	0.9512725857733142	0.29544757187395554
604	0.2824896265560166	0.9561413037319966	0.29544757187395554
605	0.27869986168741356	0.9433141044946989	0.29544757187395554
606	0.2764591977869986	0.93573013998213606	0.29544757187395554
607	0.27070539419087136	0.9162552681474068	0.29544757187395554
608	0.2683817427385892	0.9083904160603046	0.29544757187395554
609	0.27800829875518673	0.9409733747068709	0.29544757187395554
610	0.28594744121715077	0.9678449526711367	0.29544757187395554
611	0.28531120331950205	0.9656914812663349	0.29544757187395554
612	0.29443983402489626	0.996589114465665	0.29544757187395554
613	0.2961549100968188	1.0023941243394785	0.29544757187395554
614	0.299612724757953	1.0140977732786187	0.29544757187395554
615	0.3002766251728907	1.0163448738749337	0.29544757187395554
616	0.3047026279391425	1.031325544517033	0.29544757187395554
617	0.3087136929460581	1.0449017772864357	0.29544757187395554
618	0.30456431535269707	1.0308573985594673	0.29544757187395554
619	0.3053941908713693	1.0336662743048612	0.29544757187395554
620	0.3121161825726141	1.0564181678425495	0.29544757187395554
621	0.317731673582296	1.0754248937197133	0.29544757187395554
622	0.3155463347164592	1.0680281875901767	0.29544757187395554
623	0.31463347164591976	1.0649384242702435	0.29544757187395554
624	0.31670816044260025	1.0719606136337276	0.29544757187395554
625	0.32312586445366526	1.0936825860647719	0.29544757187395554
626	0.32190871369294605	1.0895629016381947	0.29544757187395554
627	0.324149377593361	1.0971468661507575	0.29544757187395554
628	0.3200276625172891	1.0831961166153024	0.29544757187395554
629	0.31587828492392805	1.0691517378883342	0.29544757187395554
630	0.3091286307053942	1.0463062151591325	0.29544757187395554
631	0.3111479944674965	1.0531411461395903	0.29544757187395554
632	0.31017980636237896	1.0498641244366311	0.29544757187395554
633	0.30500691562932225	1.0323554656236773	0.29544757187395554
634	0.30171507607192255	1.021213591833616	0.29544757187395554
635	0.2946611341632088	0.9973381479977699	0.29544757187395554
636	0.28810511756569845	0.9751480296091601	0.29544757187395554
637	0.2907607192254495	0.9841364319944198	0.29544757187395554
638	0.29242047026279394	0.9897541834852073	0.29544757187395554
639	0.28556016597510375	0.9665341439899531	0.29544757187395554
640	0.28240663900414936	0.9558604161574571	0.29544757187395554
641	0.2762932226832642	0.9351683648330573	0.29544757187395554
642	0.2773167358229599	0.9386326449190429	0.29544757187395554
643	0.2794190871369295	0.9457484634740401	0.29544757187395554
644	0.2769571230982019	0.9374154654293722	0.29544757187395554
645	0.2713969571230982	0.9185959979352348	0.29544757187395554
646	0.2706777316735823	0.9161616389558936	0.29544757187395554
647	0.26998616874135545	0.9138209091680656	0.29544757187395554
648	0.2717289073305671	0.9197195482333923	0.29544757187395554
649	0.2730290456431535	0.9241201202345088	0.29544757187395554
650	0.27103734439834026	0.9173788184455642	0.29544757187395554
651	0.2696542185338866	0.9126973588699082	0.29544757187395554
652	0.2757399723374827	0.9332957810027949	0.29544757187395554
653	0.2737759336099585	0.9266481084053633	0.29544757187395554
654	0.2754080221300138	0.9321722307046374	0.29544757187395554
655	0.27598893499308436	0.934138443726413	0.29544757187395554
656	0.2820746887966805	0.9547368658592997	0.29544757187395554
657	0.2829875518672199	0.9578266291792327	0.29544757187395554
658	0.28669432918395577	0.9703729408419911	0.29544757187395554
659	0.283762102351314	0.9604482465416002	0.29544757187395554
660	0.2879668049792531	0.9746798836515945	0.29544757187395554
661	0.2939972337482711	0.995091047401455	0.29544757187395554
662	0.290567081604426	0.983481027653828	0.29544757187395554
663	0.29383125864453663	0.9945292722523763	0.29544757187395554
664	0.2962932226832642	1.0028622702970442	0.29544757187395554
665	0.301881051175657	1.0217753669826948	0.29544757187395554
666	0.300746887966805	1.0179365701306566	0.29544757187395554
667	0.30163208852005535	1.0209327042590768	0.29544757187395554
668	0.30373443983402487	1.0280485228140737	0.29544757187395554
669	0.2974827109266943	1.0068883255321084	0.29544757187395554
670	0.29662517289073304	1.0039858205952015	0.29544757187395554
671	0.29850622406639005	1.0103526056180938	0.29544757187395554
672	0.2995297372060858	1.0138168857040795	0.29544757187395554
673	0.2910096818810512	0.984979094718038	0.29544757187395554
674	0.2824896265560166	0.9561413037319966	0.29544757187395554
675	0.27507607192254496	0.93104868040648	0.29544757187395554
676	0.27744881018262313	0.9390796763799059	0.29544757187395554
677	0.2826784726065302	0.9567804900665322	0.29544757187395554
678	0.2826508024349751	0.956686834967661	0.29544757187395554
679	0.28262313226342	0.95659317986879	0.29544757187395554
680	0.2885168788046486	0.9765417159283214	0.29544757187395554
681	0.2929717764250138	0.9916201868465585	0.29544757187395554
682	0.30354178195904813	1.0273964346152953	0.29544757187395554
683	0.3102102933038185	1.0499673134432157	0.29544757187395554
684	0.3076923076923077	1.0414446994459512	0.29544757187395554
685	0.309131156613171	1.046314764587245	0.29544757187395554
686	0.30885445489762037	1.0453782135985348	0.29544757187395554
687	0.3037631433314886	1.0281456754062637	0.29544757187395554
688	0.3020475926950747	1.0223390592762593	0.29544757187395554
689	0.29856115107913667	1.0105385168185084	0.29544757187395554
690	0.2970946319867183	1.0055747965783433	0.29544757187395554
691	0.2974543442169341	1.0067923128636667	0.29544757187395554
692	0.2972329828444936	1.0060430720726985	0.29544757187395554
693	0.298256779192031	1.0095083107309268	0.29544757187395554
694	0.2996126175982291	1.0140974105756078	0.29544757187395554
695	0.29706696181516323	1.0054811414794722	0.29544757187395554
696	0.28981737686773656	0.9809435055752601	0.29544757187395554
697	0.28206972883231873	0.9547200778913693	0.29544757187395554
698	0.28168234643054785	0.9534089065071747	0.29544757187395554
699	0.28572219147758715	0.9670825509423464	0.29544757187395554
700	0.29197565024903155	0.9882486032872012	0.29544757187395554
701	0.2952684006640841	0.9993935600528547	0.29544757187395554
702	0.2989208633093525	1.011756033103832	0.29544757187395554
703	0.2996126175982291	1.0140974105756078	0.29544757187395554
704	0.30932484781405645	1.0469703502793426	0.29544757187395554
705	0.3102102933038185	1.0499673134432157	0.29544757187395554
706	0.30949086884338683	1.0475322808725687	0.29544757187395554
707	0.3042888765910349	1.0299251222848134	0.29544757187395554
708	0.2980907581627006	1.0089463801377008	0.29544757187395554
709	0.2910348644161594	0.9850643299255859	0.29544757187395554
710	0.2846430547869397	0.963430002086376	0.29544757187395554
711	0.29003873824017706	0.9816927463662284	0.29544757187395554
712	0.2923076923076923	0.9893724644736537	0.29544757187395554
713	0.2890426120641948	0.9783211628068711	0.29544757187395554
714	0.28807415605976755	0.9750432343463846	0.29544757187395554
715	0.2892086330935252	0.9788830934000973	0.29544757187395554
716	0.28807415605976755	0.9750432343463846	0.29544757187395554
717	0.2844770337576093	0.9628680714931497	0.29544757187395554
718	0.28353624792473714	0.9596837981315344	0.29544757187395554
719	0.28514111787493085	0.9651157938660547	0.29544757187395554
720	0.2883785279468733	0.9760734404339663	0.29544757187395554
721	0.2896513558384062	0.9803815749820338	0.29544757187395554
722	0.2978693967902601	1.0081971393467324	0.29544757187395554
723	0.3039845047039292	1.028894916197232	0.29544757187395554
724	0.3125069175428888	1.057740686649512	0.29544757187395554
725	0.3147205312672939	1.0652330945591952	0.29544757187395554
726	0.3097952407304925	1.0485624869601502	0.29544757187395554
727	0.31084670724958496	1.0521213807172496	0.29544757187395554
728	0.30567238516878803	1.0346078772283653	0.29544757187395554
729	0.30929717764250136	1.0468766951804713	0.29544757187395554
730	0.3061981184283343	1.0363873241069153	0.29544757187395554
731	0.29225235196458216	0.9891851542759115	0.29544757187395554
732	0.29001106806862204	0.9815990912673574	0.29544757187395554
733	0.29792473713337025	1.0083844495444747	0.29544757187395554
734	0.30085777531820695	1.0183118900248045	0.29544757187395554
735	0.29789706696181517	1.0082907944456034	0.29544757187395554
736	0.29457664637520753	0.9970521825810789	0.29544757187395554
737	0.29241837299391255	0.9897470848691378	0.29544757187395554
738	0.2844493635860542	0.9627744163942785	0.29544757187395554
739	0.27742114001106805	0.9389860212810347	0.29544757187395554
740	0.27014388489208635	0.9143547302779517	0.29544757187395554
741	0.27260653016048697	0.922690034077474	0.29544757187395554
742	0.2756779192030991	0.9330857500521594	0.29544757187395554
743	0.2777808522412839	0.9402035375663583	0.29544757187395554
744	0.27197011621472056	0.9205359668034402	0.29544757187395554
745	0.26848367459878253	0.9087354243456893	0.29544757187395554
746	0.26624239070282235	0.9011493613371351	0.29544757187395554
747	0.26737686773658	0.9049892203908477	0.29544757187395554
748	0.27075262866629773	0.9164151424531144	0.29544757187395554
749	0.26588267847260655	0.8999318450518117	0.29544757187395554
750	0.26975650249031546	0.9130435588937571	0.29544757187395554
751	0.2733536247924737	0.925218721746992	0.29544757187395554
752	0.28148865522966243	0.9527533208150775	0.29544757187395554
753	0.2828721638074156	0.9574360757586293	0.29544757187395554
754	0.28123962368566685	0.9519104249252381	0.29544757187395554
755	0.2868566685113448	0.970922409996059	0.29544757187395554
756	0.2932484781405645	0.992556737835269	0.29544757187395554
757	0.2953790813503044	0.999768180448339	0.29544757187395554
758	0.29405091311566134	0.9952727357025292	0.29544757187395554
759	0.29997232982844496	1.0153149268609314	0.29544757187395554
760	0.29889319313779744	1.0116623780049607	0.29544757187395554
761	0.3040675152185944	1.0291758814938452	0.29544757187395554
762	0.3042888765910349	1.0299251222848134	0.29544757187395554
763	0.2996956281128943	1.014378375872221	0.29544757187395554
764	0.3063087991145545	1.0367619445023992	0.29544757187395554
765	0.3085224128389596	1.0442543524120824	0.29544757187395554
766	0.31192584394023243	1.05577392957322	0.29544757187395554
767	0.3105700055340343	1.051184829728539	0.29544757187395554
768	0.30697288323187605	1.0390096668753042	0.29544757187395554
769	0.3014941892639734	1.0204659572988384	0.29544757187395554
770	0.29828444936358606	1.009601965829798	0.29544757187395554
771	0.30254565578306586	1.024024851055938	0.29544757187395554
772	0.3103486441615938	1.050435588937571	0.29544757187395554
773	0.31541228555617046	1.067574472030971	0.29544757187395554
774	0.3136967349197565	1.0617678559009667	0.29544757187395554
775	0.3171278361925844	1.0733810881609753	0.29544757187395554
776	0.3276148312119535	1.108876370633099	0.29544757187395554
777	0.32645268400664085	1.1049428564805155	0.29544757187395554
778	0.3275318206972883	1.108595405336486	0.29544757187395554
779	0.33032650802434976	1.118054570322461	0.29544757187395554
780	0.33237410071942447	1.1249850476389178	0.29544757187395554
781	0.32689540675152184	1.106441338062452	0.29544757187395554
782	0.33054786939679026	1.1188038111134293	0.29544757187395554
783	0.333923630326508	1.1302297331756959	0.29544757187395554
784	0.3336192584394023	1.1291995270881146	0.29544757187395554
785	0.3381294964028777	1.1444653082040939	0.29544757187395554
786	0.3320973990038738	1.1240484966502073	0.29544757187395554
787	0.3363586054233536	1.1384713818763472	0.29544757187395554
788	0.33920863309352517	1.1481178570600643	0.29544757187395554
789	0.33306585500830105	1.1273264251106938	0.29544757187395554
790	0.32852794687327064	1.1119669888958434	0.29544757187395554
791	0.3277531820697288	1.1093446461274543	0.29544757187395554
792	0.31961815163254015	1.081810047059369	0.29544757187395554
793	0.3189540675152186	1.079562324686464	0.29544757187395554
794	0.31106806862202546	1.052870621508218	0.29544757187395554
795	0.30749861649142224	1.0407891137538539	0.29544757187395554
796	0.3037631433314886	1.0281456754062637	0.29544757187395554
797	0.3019369120088545	1.0219644388807752	0.29544757187395554
798	0.2975650249031544	1.007166933259151	0.29544757187395554
799	0.288710570005534	0.9771973016204185	0.29544757187395554
800	0.28976203652462645	0.9807561953775181	0.29544757187395554
