bin	coverage	relative	background.mean
488	0.9861431634841213	0.8660235841236312	1.1387024343939138
489	0.9790360461554172	0.8597821665995816	1.1387024343939138
490	0.976738486674155	0.857764466968962	1.1387024343939138
491	0.9783927295006637	0.859217210703008	1.1387024343939138
492	0.9755131216174818	0.8566883604992983	1.1387024343939138
493	0.9793730215460023	0.8600780958787391	1.1387024343939138
494	0.9806800776064536	0.8612259427797138	1.1387024343939138
495	0.9870723986520984	0.8668396315297928	1.1387024343939138
496	0.9866435208822628	0.8664629942654105	1.1387024343939138
497	0.9955069947921985	0.8742468310626449	1.1387024343939138
498	0.9979066680281834	0.8763542062324031	1.1387024343939138
499	1.0014500153170631	0.879465947440514	1.1387024343939138
500	1.0076483202287347	0.8849092526662297	1.1387024343939138
501	1.011906463800674	0.8886487226483113	1.1387024343939138
502	1.015684672725416	0.8919667175964411	1.1387024343939138
503	1.017012151536812	0.8931324996052434	1.1387024343939138
504	1.0229960175635657	0.898387486198768	1.1387024343939138
505	1.0180555555555555	0.8940488092461365	1.1387024343939138
506	1.022140522875817	0.8976361971333291	1.1387024343939138
507	1.0146548202614378	0.8910623088300487	1.1387024343939138
508	1.0171977124183007	0.8932954577898261	1.1387024343939138
509	1.0217320261437908	0.8972774583446098	1.1387024343939138
510	1.0299632352941177	0.9045060449373029	1.1387024343939138
511	1.0328941993464051	0.9070799957463636	1.1387024343939138
512	1.0261948529411764	0.9011966796113677	1.1387024343939138
513	1.0254595588235293	0.900550949791673	1.1387024343939138
514	1.033670343137255	0.9077615994449302	1.1387024343939138
515	1.042422385620915	0.9154475779932402	1.1387024343939138
516	1.0527471405228759	0.9245147008781196	1.1387024343939138
517	1.0462111928104576	0.9187748802586115	1.1387024343939138
518	1.0497855392156863	0.921913844659905	1.1387024343939138
519	1.0464767156862744	0.9190080604712789	1.1387024343939138
520	1.0459150326797386	0.91851479463679	1.1387024343939138
521	1.047375408496732	0.9197972858064613	1.1387024343939138
522	1.0514705882352942	0.9233936421633719	1.1387024343939138
523	1.0533190359477125	0.9250169351823265	1.1387024343939138
524	1.04640522875817	0.9189452811832531	1.1387024343939138
525	1.041768790849673	0.9148735959312894	1.1387024343939138
526	1.0488970588235293	0.9211335877944405	1.1387024343939138
527	1.051062091503268	0.9230349033746527	1.1387024343939138
528	1.051797385620915	0.9236806331943473	1.1387024343939138
529	1.0501123366013072	0.9222008356908804	1.1387024343939138
530	1.047314133986928	0.9197434749881535	1.1387024343939138
531	1.0496425653594772	0.9217882860838532	1.1387024343939138
532	1.0466503267973857	0.9191605244564847	1.1387024343939138
533	1.053390522875817	0.9250797144703523	1.1387024343939138
534	1.061172385620915	0.9319136883954542	1.1387024343939138
535	1.066268382352941	0.936388954784727	1.1387024343939138
536	1.0686989379084968	0.9385234505776067	1.1387024343939138
537	1.0719260620915032	0.9413574870084888	1.1387024343939138
538	1.073018790849673	0.9423171132683127	1.1387024343939138
539	1.0679432189542484	0.937859783818476	1.1387024343939138
540	1.0657066993464053	0.9358956889502381	1.1387024343939138
541	1.0587009803921568	0.9297433187237026	1.1387024343939138
542	1.0603860294117646	0.9312231162271697	1.1387024343939138
543	1.059793709150327	0.9307029449835269	1.1387024343939138
544	1.063500816993464	0.9339584994911541	1.1387024343939138
545	1.064767156862745	0.9350705897361837	1.1387024343939138
546	1.065951797385621	0.9361109322234696	1.1387024343939138
547	1.0728553921568627	0.942173617752825	1.1387024343939138
548	1.0666360294117647	0.9367118196945744	1.1387024343939138
549	1.0608353758169935	0.9316177288947609	1.1387024343939138
550	1.0626327614379085	0.9331961795651257	1.1387024343939138
551	1.0633680555555556	0.9338419093848204	1.1387024343939138
552	1.0661049836601306	0.9362454592692392	1.1387024343939138
553	1.070874183006536	0.9404337346275368	1.1387024343939138
554	1.0763378267973855	0.9452318659266566	1.1387024343939138
555	1.0769914215686274	0.9458058479886075	1.1387024343939138
556	1.07921772875817	0.9477609743871275	1.1387024343939138
557	1.0795241013071895	0.9480300284786669	1.1387024343939138
558	1.0772569444444444	0.9460390282012751	1.1387024343939138
559	1.0762152777777778	0.945124244290041	1.1387024343939138
560	1.0758680555555555	0.9448193163196296	1.1387024343939138
561	1.0727124183006536	0.9420480591767733	1.1387024343939138
562	1.0684436274509803	0.938299238834657	1.1387024343939138
563	1.0672385620915033	0.9372409594079353	1.1387024343939138
564	1.0667687908496732	0.9368284098009082	1.1387024343939138
565	1.068341503267974	0.9382095541374773	1.1387024343939138
566	1.0614889705882353	0.9321917109567117	1.1387024343939138
567	1.0505821078431372	0.9226133852979075	1.1387024343939138
568	1.0509293300653595	0.9229183132683189	1.1387024343939138
569	1.0583639705882353	0.9294473592230094	1.1387024343939138
570	1.061611519607843	0.9322993325933274	1.1387024343939138
571	1.071936274509804	0.9413664554782069	1.1387024343939138
572	1.0770833333333334	0.9458865642160694	1.1387024343939138
573	1.082955473856209	0.9510434343039087	1.1387024343939138
574	1.093249591503268	0.9600836517796342	1.1387024343939138
575	1.0955371732026145	0.962092588996462	1.1387024343939138
576	1.1031760620915032	0.968801004345512	1.1387024343939138
577	1.1056168300653595	0.9709444686081097	1.1387024343939138
578	1.1064440359477123	0.971670914655266	1.1387024343939138
579	1.1150531045751635	0.9792313346275245	1.1387024343939138
580	1.1234272875816993	0.9865854797962692	1.1387024343939138
581	1.1384089052287583	0.9997422248725482	1.1387024343939138
582	1.1409824346405228	1.0020022792414793	1.1387024343939138
583	1.1439440359477124	1.004603135459694	1.1387024343939138
584	1.141952614379085	1.0028542838646877	1.1387024343939138
585	1.1417381535947713	1.00266594600061	1.1387024343939138
586	1.1383680555555555	0.9997063509936762	1.1387024343939138
587	1.1207209967320262	0.9842088353210042	1.1387024343939138
588	1.1188827614379084	0.9825945107717675	1.1387024343939138
589	1.1175449346405228	0.981419641238712	1.1387024343939138
590	1.1119995915032679	0.976549762181848	1.1387024343939138
591	1.1023488562091504	0.9680745582983555	1.1387024343939138
592	1.0945363562091504	0.9612136789640997	1.1387024343939138
593	1.0873468137254902	0.9548998762826408	1.1387024343939138
594	1.0814133986928105	0.9496891953764935	1.1387024343939138
595	1.0841911764705883	0.9521286191397845	1.1387024343939138
596	1.0765829248366012	0.9454471091998883	1.1387024343939138
597	1.070874183006536	0.9404337346275368	1.1387024343939138
598	1.0730494281045753	0.9423440186774669	1.1387024343939138
599	1.0760416666666666	0.9449717803048352	1.1387024343939138
600	1.0698325163398692	0.9395189507163025	1.1387024343939138
601	1.0760518790849674	0.9449807487745533	1.1387024343939138
602	1.0828533496732027	0.950953749606729	1.1387024343939138
603	1.0880412581699346	0.9555097322234635	1.1387024343939138
604	1.0891033496732025	0.9564424530741336	1.1387024343939138
605	1.0886744281045753	0.9560657773459784	1.1387024343939138
606	1.0997549019607844	0.9657965669899884	1.1387024343939138
607	1.1001123366013073	0.9661104634301176	1.1387024343939138
608	1.0999285130718954	0.9659490309751939	1.1387024343939138
609	1.1010723039215686	0.9669534995836079	1.1387024343939138
610	1.1022671568627451	0.9680028105406118	1.1387024343939138
611	1.0985702614379085	0.9647562245027024	1.1387024343939138
612	1.0977736928104576	0.9640566838646999	1.1387024343939138
613	1.1032475490196079	0.968863783633538	1.1387024343939138
614	1.1071180555555555	0.9722628336566529	1.1387024343939138
615	1.108609068627451	0.9735722302354782	1.1387024343939138
616	1.1076388888888888	0.9727202256122699	1.1387024343939138
617	1.1113664215686274	0.9759937170593331	1.1387024343939138
618	1.1047896241830066	0.9702180225609532	1.1387024343939138
619	1.1089460784313725	0.9738681897361715	1.1387024343939138
620	1.107720588235294	0.9727919733700138	1.1387024343939138
621	1.103390522875817	0.9689893422095897	1.1387024343939138
622	1.1070465686274509	0.9722000543686269	1.1387024343939138
623	1.101419526143791	0.9672584275540193	1.1387024343939138
624	1.1053717320261438	0.970729225334878	1.1387024343939138
625	1.1037581699346406	0.9693122071194371	1.1387024343939138
626	1.1073018790849674	0.9724242661115766	1.1387024343939138
627	1.1093137254901961	0.974191054646019	1.1387024343939138
628	1.111968954248366	0.976522856772694	1.1387024343939138
629	1.1124897875816993	0.976980248728311	1.1387024343939138
630	1.1134803921568628	0.9778501902909554	1.1387024343939138
631	1.110876225490196	0.9755632305128701	1.1387024343939138
632	1.1205065359477124	0.9840204974569267	1.1387024343939138
633	1.1223549836601308	0.9856437904758812	1.1387024343939138
634	1.1297487745098038	0.9921369625516997	1.1387024343939138
635	1.1327716503267975	0.9947916295882224	1.1387024343939138
636	1.1368974673202614	0.9984148913542868	1.1387024343939138
637	1.1347017973856208	0.9964866703649208	1.1387024343939138
638	1.1373059640522876	0.9987736301430061	1.1387024343939138
639	1.1303002450980393	0.9926212599164709	1.1387024343939138
640	1.1266850490196079	0.9894464216363054	1.1387024343939138
641	1.1283394607843138	0.9908993137306185	1.1387024343939138
642	1.1309742647058822	0.9932131789178575	1.1387024343939138
643	1.13015727124183	0.992495701340419	1.1387024343939138
644	1.1265114379084968	0.9892939576510998	1.1387024343939138
645	1.1254901960784314	0.9883971106793016	1.1387024343939138
646	1.1269301470588236	0.989661664909537	1.1387024343939138
647	1.1325061274509804	0.9945584493755549	1.1387024343939138
648	1.1361825980392157	0.9977870984740282	1.1387024343939138
649	1.1287888071895424	0.9912939263982096	1.1387024343939138
650	1.1235294117647059	0.9866751644934492	1.1387024343939138
651	1.126797385620915	0.9895450748032032	1.1387024343939138
652	1.1274611928104574	0.9901280253348719	1.1387024343939138
653	1.1200571895424836	0.9836258847893353	1.1387024343939138
654	1.1181576797385622	0.9819577494217909	1.1387024343939138
655	1.1241727941176471	0.987240178085682	1.1387024343939138
656	1.1238766339869282	0.9869800924638605	1.1387024343939138
657	1.1307904411764707	0.993051746462934	1.1387024343939138
658	1.138235294117647	0.9995897608873424	1.1387024343939138
659	1.1399918300653595	1.0011323376788352	1.1387024343939138
660	1.1474673202614378	1.0076972575123977	1.1387024343939138
661	1.1454963235294118	1.0059663428568273	1.1387024343939138
662	1.1525531045751634	1.0121635554319524	1.1387024343939138
663	1.1607536764705881	1.0193652366154915	1.1387024343939138
664	1.1613357843137255	1.0198764393894166	1.1387024343939138
665	1.160406454248366	1.0190603086450802	1.1387024343939138
666	1.163153594771242	1.0214728269992173	1.1387024343939138
667	1.1608558006535947	1.0194549213126713	1.1387024343939138
668	1.16140727124183	1.0199392186774423	1.1387024343939138
669	1.1608558006535947	1.0194549213126713	1.1387024343939138
670	1.158670343137255	1.0175356687930233	1.1387024343939138
671	1.153543709150327	1.0130334969945967	1.1387024343939138
672	1.1383169934640522	0.9996615086450863	1.1387024343939138
673	1.133251633986928	0.9952131476649675	1.1387024343939138
674	1.1322406045751634	0.9943252691628873	1.1387024343939138
675	1.1294934640522876	0.9919127508087503	1.1387024343939138
676	1.1189644607843137	0.9826662585295114	1.1387024343939138
677	1.1173917483660132	0.9812851141929424	1.1387024343939138
678	1.1198529411764706	0.9834465153949759	1.1387024343939138
679	1.1194955065359478	0.9831326189548465	1.1387024343939138
680	1.1204452614379086	0.9839666866386187	1.1387024343939138
681	1.1271752450980392	0.9898769081827685	1.1387024343939138
682	1.1249897875816994	0.9879576556631205	1.1387024343939138
683	1.1267871732026145	0.9895361063334853	1.1387024343939138
684	1.134017565359477	0.995885782893816	1.1387024343939138
685	1.1354268790849673	0.9971234317148975	1.1387024343939138
686	1.142218137254902	1.0030874640773553	1.1387024343939138
687	1.1435253267973857	1.0042354282012569	1.1387024343939138
688	1.14124795751634	1.002235459454147	1.1387024343939138
689	1.1493974673202614	1.0093922982890962	1.1387024343939138
690	1.1474162581699345	1.0076524151638078	1.1387024343939138
691	1.1436376633986929	1.0043340813681547	1.1387024343939138
692	1.145608660130719	1.0060649960237251	1.1387024343939138
693	1.1447099673202614	1.0052757706885427	1.1387024343939138
694	1.145547385620915	1.0060111852054172	1.1387024343939138
695	1.1419015522875817	1.0028094415160977	1.1387024343939138
696	1.1388520069451538	1.000131353500899	1.1387024343939138
697	1.1379838627310797	0.9993689557156197	1.1387024343939138
698	1.1443774895312022	1.0049837911695596	1.1387024343939138
699	1.1459503625778777	1.0063650765687717	1.1387024343939138
700	1.1412930242059034	1.0022750366853905	1.1387024343939138
701	1.139761005004596	1.000929628829015	1.1387024343939138
702	1.1399346338474108	1.0010821083860708	1.1387024343939138
703	1.136635685833929	0.9981849968020092	1.1387024343939138
704	1.1276989071596364	0.9903367843064864	1.1387024343939138
705	1.127392503319375	0.9900677027352114	1.1387024343939138
706	1.1258400571953835	0.9887043561074176	1.1387024343939138
707	1.122387907261771	0.9856727037377185	1.1387024343939138
708	1.122173424573588	0.9854843466378258	1.1387024343939138
709	1.1276478398529262	0.9902919373779405	1.1387024343939138
710	1.1223368399550608	0.9856278568091726	1.1387024343939138
711	1.1195179246246554	0.983152306353442	1.1387024343939138
712	1.1177407823511387	0.9815916332400465	1.1387024343939138
713	1.1169134919824328	0.9808651129976038	1.1387024343939138
714	1.1139209478092125	0.9782370829848173	1.1387024343939138
715	1.1161781227658054	0.9802193172265438	1.1387024343939138
716	1.1070779287100398	0.972227594559674	1.1387024343939138
717	1.1059748748850986	0.9712589009030838	1.1387024343939138
718	1.1067817383311205	0.9719674823741081	1.1387024343939138
719	1.117158615054642	0.9810803782546238	1.1387024343939138
720	1.1202022265345726	0.9837532551959562	1.1387024343939138
721	1.1296394648146257	0.9920409675912285	1.1387024343939138
722	1.1373302012051885	0.9987949150302329	1.1387024343939138
723	1.1369420896741906	0.9984540783732845	1.1387024343939138
724	1.1251557552854663	0.9881034072649033	1.1387024343939138
725	1.1324685936063732	0.9945254874326683	1.1387024343939138
726	1.1264017975691962	0.989197672321422	1.1387024343939138
727	1.126534572566643	0.9893142743356411	1.1387024343939138
728	1.1246348687570218	0.9876459685937357	1.1387024343939138
729	1.121540189970381	0.9849282447238574	1.1387024343939138
730	1.114421407414973	0.9786765828845666	1.1387024343939138
731	1.11505464201818	0.979232684798535	1.1387024343939138
732	1.1174752323562456	0.9813584292116082	1.1387024343939138
733	1.119272801552446	0.9829370410964218	1.1387024343939138
734	1.109396384434685	0.9742636451156554	1.1387024343939138
735	1.1057603921969155	0.9710705438031911	1.1387024343939138
736	1.108364824839138	0.9733577371590293	1.1387024343939138
737	1.1082218363803493	0.973232165759101	1.1387024343939138
738	1.1086916556020836	0.9736447575017227	1.1387024343939138
739	1.1082729036870596	0.9732770126876468	1.1387024343939138
740	1.101276682667756	0.9671329834768659	1.1387024343939138
741	1.1051782249004187	0.9705592888177685	1.1387024343939138
742	1.1057399652742315	0.9710526050317728	1.1387024343939138
743	1.1095393728934737	0.9743892165155839	1.1387024343939138
744	1.1224798284138495	0.9857534282091011	1.1387024343939138
745	1.1283934225308958	0.99094670253471	1.1387024343939138
746	1.1369114492901644	0.9984271702161569	1.1387024343939138
747	1.1320906955367174	0.9941936201614291	1.1387024343939138
748	1.1348279031763864	0.9965974155314863	1.1387024343939138
749	1.1338576243488918	0.9957453238891153	1.1387024343939138
750	1.1416913491982432	1.002624842728048	1.1387024343939138
751	1.1373914819732407	0.9988487313444878	1.1387024343939138
752	1.133653355122051	0.9955659361749319	1.1387024343939138
753	1.1321213359207436	0.9942205283185567	1.1387024343939138
754	1.140159329996936	1.0012794348716727	1.1387024343939138
755	1.1381677050352363	0.9995304046583846	1.1387024343939138
756	1.139526095393729	1.000723332957704	1.1387024343939138
757	1.1293637013583904	0.991798794177081	1.1387024343939138
758	1.129516903278521	0.9919333349627184	1.1387024343939138
759	1.129721172505362	0.9921127226769018	1.1387024343939138
760	1.125503012971096	0.988408366379015	1.1387024343939138
761	1.1273107956286386	0.989995947649538	1.1387024343939138
762	1.1296088244305995	0.992014059434101	1.1387024343939138
763	1.1298130936574404	0.9921934471482843	1.1387024343939138
764	1.1298948013481769	0.9922652022339578	1.1387024343939138
765	1.1266877744867736	0.9894488151212787	1.1387024343939138
766	1.1255336533551221	0.9884352745361425	1.1387024343939138
767	1.126565212950669	0.9893411824927686	1.1387024343939138
768	1.122765805331427	0.9860045710089578	1.1387024343939138
769	1.1199468900010214	0.9835290205532271	1.1387024343939138
770	1.119426003472577	0.9830715818820595	1.1387024343939138
771	1.12676948217751	0.989520570206952	1.1387024343939138
772	1.1377693800428965	0.9991805986157271	1.1387024343939138
773	1.1361045858441425	0.9977185887451325	1.1387024343939138
774	1.136380349300378	0.9979607621592801	1.1387024343939138
775	1.1380247165764477	0.9994048332584562	1.1387024343939138
776	1.1452660606679603	1.0057641277262572	1.1387024343939138
777	1.1502604432642223	1.010150157338041	1.1387024343939138
778	1.1527933816770504	1.0123745649939149	1.1387024343939138
779	1.1482483913798387	1.0083831883533347	1.1387024343939138
780	1.1439587376161782	1.0046160463554836	1.1387024343939138
781	1.1459095087325095	1.0063291990259349	1.1387024343939138
782	1.1528648759064446	1.0124373506938789	1.1387024343939138
783	1.1572873046675518	1.0163210947059491	1.1387024343939138
784	1.1583086508017568	1.0172180332768663	1.1387024343939138
785	1.1597793892350117	1.0185096248189864	1.1387024343939138
786	1.1520069451537125	1.0116839222943088	1.1387024343939138
787	1.14725768562966	1.007513157939545	1.1387024343939138
788	1.1469512817893985	1.0072440763682702	1.1387024343939138
789	1.1480747625370238	1.0082307087962787	1.1387024343939138
790	1.1402818915330406	1.0013870675001828	1.1387024343939138
791	1.1357879685425392	0.9974405377881483	1.1387024343939138
792	1.1328975589827393	0.9949022016324535	1.1387024343939138
793	1.1337963435808396	0.9956915075748604	1.1387024343939138
794	1.1342150954958636	0.9960592523889363	1.1387024343939138
795	1.1356551935450925	0.9973239357739292	1.1387024343939138
796	1.1417934838116637	1.0027145365851395	1.1387024343939138
797	1.1331631089776326	0.995135405660892	1.1387024343939138
798	1.1195179246246554	0.983152306353442	1.1387024343939138
799	1.120079664998468	0.9836456225674461	1.1387024343939138
800	1.1209682361352262	0.984425959124144	1.1387024343939138
